mass_g,kingdom,phylum,class,order,family,genus,species
12.0,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Dysithamnus,Dysithamnus striaticeps
16.16,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Dysithamnus,Dysithamnus xanthopterus
57.43,Animalia,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Dytaster,Dytaster grandis
30.0,Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Dytiscus,Dytiscus marginalis
0.4,Animalia,Arthropoda,Malacostraca,Decapoda,Leucosiidae,Ebalia,Ebalia cranchii
1.719,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Ebenavia,Ebenavia inunguis
0.385,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Ebenavia,Ebenavia maintimainty
347.0,Animalia,Chordata,Teleostei,Anguilliformes,Ophichthidae,Echelus,Echelus myrus
820.9,Animalia,Chordata,Actinopteri,Perciformes,Echeneidae,Echeneis,Echeneis naucrates
81.83,Animalia,Chordata,Teleostei,Anguilliformes,Muraenidae,Echidna,Echidna catenata
166.2,Animalia,Chordata,Actinopteri,Perciformes,Trachinidae,Echiichthys,Echiichthys vipera
626.9,Animalia,Chordata,Mammalia,Rodentia,Echimyidae,Echimys,Echimys saturnus
260.8,Animalia,Chordata,Mammalia,Rodentia,Echimyidae,Echimys,Echimys semivillosus
509.8,Animalia,Chordata,Mammalia,Rodentia,Echimyidae,Echimys,Echimys vieirai
44.2,Animalia,Chordata,Squamata,Squamata,Colubridae,Echinanthera,Echinanthera amoena
42.3,Animalia,Chordata,Squamata,Squamata,Colubridae,Echinanthera,Echinanthera cephalostriata
41.0,Animalia,Chordata,Squamata,Squamata,Colubridae,Echinanthera,Echinanthera cyanopleura
86.9,Animalia,Chordata,Squamata,Squamata,Colubridae,Echinanthera,Echinanthera melanostigma
44.4,Animalia,Chordata,Squamata,Squamata,Colubridae,Echinanthera,Echinanthera undulata
17.5,Animalia,Echinodermata,Echinoidea,Echinolampadacea,Echinarachniidae,Echinarachnius,Echinarachnius parma
831.8,Animalia,Chordata,Mammalia,Rodentia,Erethizontidae,Echinoprocta,Echinoprocta rufescens
139.9,Animalia,Chordata,Mammalia,Afrosoricida,Tenrecidae,Echinops,Echinops telfairi
76.0,Animalia,Chordata,Elasmobranchii,Squaliformes,Echinorhinidae,Echinorhinus,Echinorhinus brucus
11.72,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Echinosaura,Echinosaura brachycephala
12.4,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Echinosaura,Echinosaura horrida
12.76,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Echinosaura,Echinosaura keyi
7.071,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Echinosaura,Echinosaura palmeri
8.189,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Echinosaura,Echinosaura panamensis
0.182,Animalia,Echinodermata,Echinoidea,Holasteroida,Pourtalesiidae,Echinosigra,Echinosigra phiale
860.0,Animalia,Chordata,Mammalia,Erinaceomorpha,Erinaceidae,Echinosorex,Echinosorex gymnura
30.0,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Echinotriton,Echinotriton andersoni
34.2,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Echinotriton,Echinotriton chinhaiensis
122.3,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinidae,Gracilechinus,Gracilechinus acutus
8.43,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinidae,Gracilechinus,Gracilechinus affinis
411.3,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinidae,Echinus,Echinus esculentus
77.9,Animalia,Chordata,Squamata,Squamata,Elapidae,Echiopsis,Echiopsis curta
260.9,Animalia,Chordata,Mammalia,Rodentia,Muridae,Echiothrix,Echiothrix centrosa
267.3,Animalia,Chordata,Mammalia,Rodentia,Muridae,Echiothrix,Echiothrix leucura
93.9,Animalia,Chordata,Squamata,Squamata,Viperidae,Echis,Echis borkini
383.6,Animalia,Chordata,Squamata,Squamata,Viperidae,Echis,Echis coloratus
15.7,Animalia,Chordata,Squamata,Squamata,Viperidae,Echis,Echis jogeri
117.9,Animalia,Chordata,Squamata,Squamata,Viperidae,Echis,Echis khosatzkii
244.8,Animalia,Chordata,Squamata,Squamata,Viperidae,Echis,Echis leucogaster
110.7,Animalia,Chordata,Squamata,Squamata,Viperidae,Echis,Echis ocellatus
272.3,Animalia,Chordata,Squamata,Squamata,Viperidae,Echis,Echis omanensis
233.4,Animalia,Chordata,Squamata,Squamata,Viperidae,Echis,Echis pyramidum
1217.0,Animalia,Chordata,Mammalia,Peramelemorphia,Peramelidae,Echymipera,Echymipera clara
905.7,Animalia,Chordata,Mammalia,Peramelemorphia,Peramelidae,Echymipera,Echymipera davidi
1068.0,Animalia,Chordata,Mammalia,Peramelemorphia,Peramelidae,Echymipera,Echymipera echinista
723.9,Animalia,Chordata,Mammalia,Peramelemorphia,Peramelidae,Echymipera,Echymipera kalubu
1100.0,Animalia,Chordata,Mammalia,Peramelemorphia,Peramelidae,Echymipera,Echymipera rufescens
491.3,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Eclectus,Eclectus roratus
1.684,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Ecpleopus,Ecpleopus gaudichaudii
11.0,Animalia,Chordata,Actinopteri,Perciformes,Blenniidae,Ecsenius,Ecsenius bicolor
1.35,Animalia,Chordata,Actinopteri,Perciformes,Blenniidae,Ecsenius,Ecsenius frontalis
0.68,Animalia,Chordata,Actinopteri,Perciformes,Blenniidae,Ecsenius,Ecsenius nalolo
5.676,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Ectophylla,Ectophylla alba
319.3,Animalia,Chordata,Aves,Columbiformes,Columbidae,Ectopistes,Ectopistes migratorius
2.663e-05,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Edaphus,Edaphus lederi
62.8,Animalia,Chordata,Aves,Passeriformes,Campephagidae,Coracina,Coracina coerulescens
78.0,Animalia,Mollusca,Cephalopoda,Oegopsida,Cranchiidae,Egea,Egea inermis
347.0,Animalia,Chordata,Squamata,Squamata,Scincidae,Egernia,Egernia cunninghami
36.22,Animalia,Chordata,Squamata,Squamata,Scincidae,Egernia,Egernia cygnitos
29.29,Animalia,Chordata,Squamata,Squamata,Scincidae,Egernia,Egernia epsisolus
26.79,Animalia,Chordata,Squamata,Squamata,Scincidae,Egernia,Egernia formosa
369.3,Animalia,Chordata,Squamata,Squamata,Scincidae,Egernia,Egernia kingii
68.31,Animalia,Chordata,Squamata,Squamata,Scincidae,Egernia,Egernia mcpheei
54.08,Animalia,Chordata,Squamata,Squamata,Scincidae,Egernia,Egernia napoleonis
25.2,Animalia,Chordata,Squamata,Squamata,Scincidae,Egernia,Egernia richardi
286.9,Animalia,Chordata,Squamata,Anura,Scincidae,Egernia,Egernia rugosa
56.72,Animalia,Chordata,Squamata,Squamata,Scincidae,Egernia,Egernia saxatilis
216.6,Animalia,Chordata,Squamata,Squamata,Scincidae,Egernia,Egernia stokesii
37.4,Animalia,Chordata,Squamata,Squamata,Scincidae,Egernia,Egernia striolata
25.1,Animalia,Chordata,Squamata,Squamata,Scincidae,Liopholis,Liopholis whitii
325.5,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta ardesiaca
302.1,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta caerulea
495.0,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta dimorpha
464.4,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta eulophotes
365.0,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta garzetta
470.5,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta intermedia
562.1,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta novaehollandiae
259.0,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta picata
488.6,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta rufescens
504.7,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta sacra
303.5,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta thula
330.3,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta tricolor
288.4,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Eidolon,Eidolon dupreanum
274.0,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Eidolon,Eidolon helvum
113.6,Animalia,Chordata,Actinopteri,Gymnotiformes,Sternopygidae,Eigenmannia,Eigenmannia virescens
4143.0,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Eira,Eira barbara
18.2,Animalia,Chordata,Squamata,Squamata,Colubridae,Eirenis,Eirenis aurolineatus
19.4,Animalia,Chordata,Squamata,Squamata,Colubridae,Eirenis,Eirenis barani
11.7,Animalia,Chordata,Squamata,Squamata,Colubridae,Eirenis,Eirenis collaris
7.2,Animalia,Chordata,Squamata,Squamata,Colubridae,Eirenis,Eirenis coronelloides
68.0,Animalia,Chordata,Squamata,Squamata,Colubridae,Eirenis,Eirenis decemlineatus
11.4,Animalia,Chordata,Squamata,Squamata,Colubridae,Eirenis,Eirenis hakkariensis
16.5,Animalia,Chordata,Squamata,Squamata,Colubridae,Eirenis,Eirenis levantinus
6.0,Animalia,Chordata,Squamata,Squamata,Colubridae,Eirenis,Eirenis medus
32.0,Animalia,Chordata,Squamata,Squamata,Colubridae,Eirenis,Eirenis modestus
142.5,Animalia,Chordata,Squamata,Squamata,Colubridae,Eirenis,Eirenis persicus
32.0,Animalia,Chordata,Squamata,Squamata,Colubridae,Eirenis,Eirenis punctatolineatus
8.2,Animalia,Chordata,Squamata,Squamata,Colubridae,Eirenis,Eirenis rothii
24.5,Animalia,Chordata,Squamata,Squamata,Colubridae,Eirenis,Eirenis thospitis
0.0002366,Animalia,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Eiseniella,Eiseniella tetraedra
1.58,Animalia,Chordata,Amphibia,Anura,Microhylidae,Elachistocleis,Elachistocleis bicolor
66.5,Animalia,Chordata,Squamata,Squamata,Colubridae,Boiga,Boiga westermanni
15.55,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,Elaenia chilensis
16.03,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,Elaenia chiriquensis
18.35,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,Elaenia cristata
19.84,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,Elaenia dayi
14.38,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,Elaenia fallax
24.58,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,Elaenia flavogaster
19.33,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,Elaenia frantzii
21.0,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,Elaenia martinica
17.68,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,Elaenia mesoleuca
24.08,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,Elaenia obscura
17.62,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,Elaenia olivina
17.71,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,Elaenia pallatangae
13.83,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,Elaenia parvirostris
19.84,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,Elaenia pelzelni
31.58,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,Elaenia ridleyana
18.68,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,Elaenia ruficeps
24.41,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,Elaenia spectabilis
18.76,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,Elaenia strepera
33330.0,Animalia,Chordata,Actinopteri,Perciformes,Carangidae,Elagatis,Elagatis bipinnulata
478.8,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Elanoides,Elanoides forficatus
266.1,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Elanus,Elanus axillaris
218.7,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Elanus,Elanus caeruleus
310.2,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Elanus,Elanus leucurus
1545.0,Animalia,Chordata,Squamata,Squamata,Colubridae,Elaphe,Elaphe anomala
183.2,Animalia,Chordata,Squamata,Squamata,Colubridae,Elaphe,Elaphe bimaculata
1802.0,Animalia,Chordata,Squamata,Squamata,Colubridae,Elaphe,Elaphe carinata
681.3,Animalia,Chordata,Squamata,Squamata,Colubridae,Elaphe,Elaphe climacophora
301.9,Animalia,Chordata,Squamata,Squamata,Colubridae,Elaphe,Elaphe davidi
117.2,Animalia,Chordata,Squamata,Squamata,Colubridae,Elaphe,Elaphe dione
600.8,Animalia,Chordata,Squamata,Squamata,Colubridae,Pantherophis,Pantherophis obsoletus
3445.0,Animalia,Chordata,Squamata,Squamata,Colubridae,Elaphe,Elaphe quadrivirgata
2529.0,Animalia,Chordata,Squamata,Squamata,Colubridae,Elaphe,Elaphe quatuorlineata
681.3,Animalia,Chordata,Squamata,Squamata,Colubridae,Elaphe,Elaphe sauromates
450.9,Animalia,Chordata,Squamata,Squamata,Colubridae,Elaphe,Elaphe schrenckii
31110.0,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Elaphodus,Elaphodus cephalophus
9.0,Animalia,Chordata,Aves,Passeriformes,Locustellidae,Elaphrornis,Elaphrornis palliseri
148700.0,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Elaphurus,Elaphurus davidianus
103.3,Animalia,Chordata,Squamata,Squamata,Elapidae,Elapognathus,Elapognathus coronatus
20.2,Animalia,Chordata,Squamata,Squamata,Colubridae,Elapoidis,Elapoidis fusca
168.7,Animalia,Chordata,Squamata,Squamata,Colubridae,Elapomorphus,Elapomorphus quinquelineatus
256.6,Animalia,Chordata,Squamata,Squamata,Colubridae,Elapomorphus,Elapomorphus wuchereri
3.0,Animalia,Chordata,Squamata,Squamata,Pseudoxyrhophiidae,Elapotinus,Elapotinus picteti
134.5,Animalia,Chordata,Squamata,Squamata,Elapidae,Elapsoidea,Elapsoidea boulengeri
90.85,Animalia,Chordata,Squamata,Squamata,Elapidae,Elapsoidea,Elapsoidea loveridgei
73.8,Animalia,Chordata,Squamata,Squamata,Elapidae,Elapsoidea,Elapsoidea nigra
73.8,Animalia,Chordata,Squamata,Squamata,Elapidae,Elapsoidea,Elapsoidea semiannulata
4100000.0,Animalia,Chordata,Mammalia,Perissodactyla,Rhinocerotidae,Elasmotherium,Elasmotherium sibiricum
0.07519,Animalia,Chordata,Actinopteri,Perciformes,Elassomatidae,Elassoma,Elassoma evergladei
1.2,Animalia,Chordata,Actinopteri,Perciformes,Elassomatidae,Elassoma,Elassoma zonatum
0.035,Animalia,Arthropoda,Arachnida,Araneae,Clubionidae,Elaver,Elaver barroana
64.92,Animalia,Chordata,Aves,Coraciiformes,Momotidae,Electron,Electron carinatum
68.85,Animalia,Chordata,Aves,Coraciiformes,Momotidae,Electron,Electron platyrhynchum
10.43,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Electrona,Electrona antarctica
10.92,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Electrona,Electrona carlsbergi
16.1,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Electrona,Electrona risso
9.82,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Electrona,Electrona subaspera
20000.0,Animalia,Chordata,Actinopteri,Gymnotiformes,Gymnotidae,Electrophorus,Electrophorus electricus
2000.0,Animalia,Mollusca,Cephalopoda,Octopoda,Eledonidae,Eledone,Eledone caparti
1184.0,Animalia,Mollusca,Cephalopoda,Octopoda,Eledonidae,Eledone,Eledone cirrhosa
964.1,Animalia,Mollusca,Cephalopoda,Octopoda,Eledonidae,Eledone,Eledone moschata
1057.0,Animalia,Chordata,Actinopteri,Gadiformes,Gadidae,Eleginus,Eleginus gracilis
675.4,Animalia,Chordata,Actinopteri,Gadiformes,Gadidae,Eleginus,Eleginus nawaga
16.2,Animalia,Chordata,Aves,Passeriformes,Rhinocryptidae,Eleoscytalopus,Eleoscytalopus indigoticus
17.8,Animalia,Chordata,Aves,Passeriformes,Rhinocryptidae,Eleoscytalopus,Eleoscytalopus psychopompus
43.7,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Eleothreptus,Eleothreptus anomalus
47.65,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Eleothreptus,Eleothreptus candicans
29.59,Animalia,Chordata,Actinopteri,Perciformes,Eleotridae,Eleotris,Eleotris acanthopoma
191.9,Animalia,Chordata,Actinopteri,Perciformes,Eleotridae,Eleotris,Eleotris fusca
104.7,Animalia,Chordata,Actinopteri,Perciformes,Eleotridae,Eleotris,Eleotris oxycephala
1480.0,Animalia,Chordata,Actinopteri,Perciformes,Eleotridae,Eleotris,Eleotris picta
21.02,Animalia,Chordata,Actinopteri,Perciformes,Eleotridae,Eleotris,Eleotris pisonis
47.03,Animalia,Chordata,Mammalia,Macroscelidea,Macroscelididae,Elephantulus,Elephantulus brachyrhynchus
49.07,Animalia,Chordata,Mammalia,Macroscelidea,Macroscelididae,Elephantulus,Elephantulus edwardii
57.0,Animalia,Chordata,Mammalia,Macroscelidea,Macroscelididae,Elephantulus,Elephantulus fuscipes
540.0,Animalia,Chordata,Mammalia,Macroscelidea,Macroscelididae,Elephantulus,Elephantulus fuscus
49.48,Animalia,Chordata,Mammalia,Macroscelidea,Macroscelididae,Elephantulus,Elephantulus intufi
45.0,Animalia,Chordata,Mammalia,Macroscelidea,Macroscelididae,Elephantulus,Elephantulus pilicaudus
32.5,Animalia,Chordata,Mammalia,Macroscelidea,Macroscelididae,Elephantulus,Elephantulus revoili
32.25,Animalia,Chordata,Mammalia,Macroscelidea,Macroscelididae,Elephantulus,Elephantulus revoili
48.66,Animalia,Chordata,Mammalia,Macroscelidea,Macroscelididae,Elephantulus,Elephantulus rozeti
41.83,Animalia,Chordata,Mammalia,Macroscelidea,Macroscelididae,Elephantulus,Elephantulus rufescens
65.18,Animalia,Chordata,Mammalia,Macroscelidea,Macroscelididae,Elephantulus,Elephantulus rupestris
13100000.0,Animalia,Chordata,Mammalia,Proboscidea,Elephantidae,Palaeoloxodon,Palaeoloxodon antiquus
200000.0,Animalia,Chordata,Mammalia,Proboscidea,Elephantidae,Elephas,Elephas cypriotes
1102000.0,Animalia,Chordata,Mammalia,Proboscidea,Elephantidae,Elephas,Palaeoloxodon mnaidriensis
2228000.0,Animalia,Chordata,Mammalia,Proboscidea,Elephantidae,Elephas,Elephas naumanni
809000.0,Animalia,Chordata,Mammalia,Proboscidea,Elephantidae,Elephas,Elephas tiliensis
85.5,Animalia,Chordata,Amphibia,Anura,Eleutherodactylidae,Eleutherodactylus,Eleutherodactylus coqui
0.85,Animalia,Chordata,Amphibia,Anura,Eleutherodactylidae,Eleutherodactylus,Eleutherodactylus cystignathoides
29.8,Animalia,Chordata,Amphibia,Anura,Eleutherodactylidae,Eleutherodactylus,Eleutherodactylus inoptatus
24.0,Animalia,Chordata,Amphibia,Anura,Eleutherodactylidae,Eleutherodactylus,Eleutherodactylus johnstonei
1.4,Animalia,Chordata,Amphibia,Anura,Eleutherodactylidae,Eleutherodactylus,Eleutherodactylus marnockii
0.7,Animalia,Chordata,Amphibia,Anura,Eleutherodactylidae,Eleutherodactylus,Eleutherodactylus pituinus
3.0,Animalia,Chordata,Amphibia,Anura,Eleutherodactylidae,Eleutherodactylus,Eleutherodactylus riparius
2.058,Animalia,Chordata,Amphibia,Anura,Eleutherodactylidae,Eleutherodactylus,Eleutherodactylus sp.
0.4,Animalia,Chordata,Amphibia,Anura,Eleutherodactylidae,Eleutherodactylus,Eleutherodactylus zugi
2921.0,Animalia,Chordata,Actinopteri,Perciformes,Polynemidae,Eleutheronema,Eleutheronema rhadinum
104300.0,Animalia,Chordata,Actinopteri,Perciformes,Polynemidae,Eleutheronema,Eleutheronema tetradactylum
36.36,Animalia,Chordata,Squamata,Squamata,Anguidae,Elgaria,Elgaria coerulea
30.64,Animalia,Chordata,Squamata,Squamata,Anguidae,Elgaria,Elgaria kingii
67.28,Animalia,Chordata,Squamata,Squamata,Anguidae,Elgaria,Elgaria panamintina
29.52,Animalia,Chordata,Squamata,Squamata,Anguidae,Elgaria,Elgaria paucicarinata
35.01,Animalia,Chordata,Squamata,Squamata,Anguidae,Elgaria,Elgaria velazquezi
18.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Eligmodontia,Eligmodontia moreni
16.5,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Eligmodontia,Eligmodontia morgani
26.85,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Eligmodontia,Eligmodontia puerulus
94.33,Animalia,Chordata,Mammalia,Rodentia,Gliridae,Eliomys,Eliomys melanurus
83.3,Animalia,Chordata,Mammalia,Rodentia,Gliridae,Eliomys,Eliomys munbyanus
101.9,Animalia,Chordata,Mammalia,Rodentia,Gliridae,Eliomys,Eliomys quercinus
92.8,Animalia,Chordata,Mammalia,Rodentia,Nesomyidae,Eliurus,Eliurus antsingy
80.2,Animalia,Chordata,Mammalia,Rodentia,Nesomyidae,Eliurus,Eliurus carletoni
95.5,Animalia,Chordata,Mammalia,Rodentia,Nesomyidae,Eliurus,Eliurus danieli
100.0,Animalia,Chordata,Mammalia,Rodentia,Nesomyidae,Eliurus,Eliurus ellermani
51.0,Animalia,Chordata,Mammalia,Rodentia,Nesomyidae,Eliurus,Eliurus grandidieri
100.0,Animalia,Chordata,Mammalia,Rodentia,Nesomyidae,Eliurus,Eliurus majori
41.28,Animalia,Chordata,Mammalia,Rodentia,Nesomyidae,Eliurus,Eliurus minor
67.42,Animalia,Chordata,Mammalia,Rodentia,Nesomyidae,Eliurus,Eliurus myoxinus
100.0,Animalia,Chordata,Mammalia,Rodentia,Nesomyidae,Eliurus,Eliurus penicillatus
75.0,Animalia,Chordata,Mammalia,Rodentia,Nesomyidae,Eliurus,Eliurus petteri
87.5,Animalia,Chordata,Mammalia,Rodentia,Nesomyidae,Eliurus,Eliurus tanala
69.54,Animalia,Chordata,Mammalia,Rodentia,Nesomyidae,Eliurus,Eliurus webbi
66.3,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ellobius,Ellobius alaicus
80.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ellobius,Ellobius fuscocapillus
108.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ellobius,Ellobius lutescens
39.75,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ellobius,Ellobius talpinus
51.75,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ellobius,Ellobius tancrei
8.29,Animalia,Chordata,Aves,Passeriformes,Stenostiridae,Elminia,Elminia albicauda
8.9,Animalia,Chordata,Aves,Passeriformes,Stenostiridae,Elminia,Elminia albiventris
9.2,Animalia,Chordata,Aves,Passeriformes,Stenostiridae,Elminia,Elminia albonotata
9.925,Animalia,Chordata,Aves,Passeriformes,Stenostiridae,Elminia,Elminia longicauda
4.56e-05,Animalia,Arthropoda,Insecta,Coleoptera,Elmidae,Elmis,Elmis aenea
51320.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Elopichthys,Elopichthys bambusa
8156.0,Animalia,Chordata,Actinopteri,Elopiformes,Elopidae,Elops,Elops hawaiensis
70.12,Animalia,Chordata,Actinopteri,Elopiformes,Elopidae,Elops,Elops lacerta
10800.0,Animalia,Chordata,Actinopteri,Elopiformes,Elopidae,Elops,Elops machnata
4969.0,Animalia,Chordata,Testudines,Testudines,Chelidae,Elseya,Elseya albagula
3879.0,Animalia,Chordata,Testudines,Testudines,Chelidae,Elseya,Elseya branderhorsti
4295.0,Animalia,Chordata,Testudines,Testudines,Chelidae,Elseya,Elseya dentata
3647.0,Animalia,Chordata,Testudines,Testudines,Chelidae,Elseya,Elseya irwini
3599.0,Animalia,Chordata,Testudines,Testudines,Chelidae,Elseya,Elseya lavarackorum
2781.0,Animalia,Chordata,Testudines,Testudines,Chelidae,Elseya,Elseya novaeguineae
1322.0,Animalia,Chordata,Testudines,Testudines,Chelidae,Elseya,Elseya schultzei
31.48,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Elseyornis,Elseyornis melanops
4000.0,Animalia,Chordata,Testudines,Testudines,Chelidae,Elusor,Elusor macrurus
3.05,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Microchera,Microchera chionura
3.05,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Microchera,Microchera cupreiceps
23.3,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Emarginata,Emarginata schlegelii
17.85,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Emarginata,Emarginata sinuata
20.8,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Emarginata,Emarginata tractrac
5.267,Animalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Emballonura,Emballonura alecto
4.55,Animalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Paremballonura,Paremballonura atrata
4.237,Animalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Emballonura,Emballonura beccarii
9.726,Animalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Emballonura,Emballonura dianae
12.76,Animalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Emballonura,Emballonura furax
5.262,Animalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Emballonura,Emballonura monticola
5.6,Animalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Emballonura,Emballonura raffrayana
5.605,Animalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Emballonura,Emballonura raffrayana
6.297,Animalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Emballonura,Emballonura semicaudata
8.8,Animalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Emballonura,Emballonura serii
15.36,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza affinis
20.13,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza aureola
24.82,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza bruniceps
21.17,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza buchanani
24.64,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza cabanisi
21.8,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza caesia
48.8,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza calandra
21.04,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza capensis
23.5,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza cia
24.32,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza cineracea
21.37,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza cioides
24.88,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza cirlus
29.0,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza citrinella
18.23,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza flaviventris
19.8,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza fucata
