taxon,mass_g,source_mass,n,kingdom,phylum,class,order,family,genus,species,confidence,form,subspecies,variety
Abalistes_filamentosus,1375.0,fishbase,1.0,Animalia,Chordata,,Tetraodontiformes,Balistidae,Abalistes,Abalistes filamentosus,99,,,
Abalistes_stellaris,3711.0,Cai_etal_2025,1.0,Animalia,Chordata,,Tetraodontiformes,Balistidae,Abalistes,Abalistes stellaris,99,,,
Abatus_cavernosus,2.7,Brose_etal_2018,1.0,Animalia,Echinodermata,Echinoidea,Spatangoida,Schizasteridae,Abatus,Abatus cavernosus,99,,,
Abatus_curvidens,1.4,Brose_etal_2018,1.0,Animalia,Echinodermata,Echinoidea,Spatangoida,Schizasteridae,Abatus,Abatus curvidens,99,,,
Abatus_nimrodi,3.7,Brose_etal_2018,1.0,Animalia,Echinodermata,Echinoidea,Spatangoida,Schizasteridae,Abatus,Abatus nimrodi,99,,,
Abatus_shackletoni,1.9,Brose_etal_2018,1.0,Animalia,Echinodermata,Echinoidea,Spatangoida,Schizasteridae,Abatus,Abatus shackletoni,99,,,
Abax_ovalis,0.3185,Brose_etal_2018; Brose_etal_2018,2.0,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Abax,Abax ovalis,99,,,
Abax_parallelepipedus,0.6277,Brose_etal_2018; Brose_etal_2018,2.0,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Abax,Abax parallelepipedus,99,,,
Abax_parallelus,0.5437,Brose_etal_2018,1.0,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Abax,Abax parallelus,97,,,
Abbottina_binhi,1.3,Cai_etal_2025,1.0,Animalia,Chordata,,Cypriniformes,Cyprinidae,Abbottina,Abbottina binhi,99,,,
Abbottina_obtusirostris,13.5,Cai_etal_2025; fishbase,2.0,Animalia,Chordata,,Cypriniformes,Cyprinidae,Abbottina,Abbottina obtusirostris,99,,,
Abbottina_rivularis,49.95,Cai_etal_2025; Killen_etal_2016,2.0,Animalia,Chordata,,Cypriniformes,Cyprinidae,Abbottina,Abbottina rivularis,99,,,
Abbottina_springeri,5.2,Cai_etal_2025,1.0,Animalia,Chordata,,Cypriniformes,Cyprinidae,Biwia,Biwia springeri,98,,,
Abditomys_latidens,269.0,Faurby_etal_2018; Smith_2003,2.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Abditomys,Abditomys latidens,99,,,
Abeillia_abeillei,2.7,Wilman_etal_2014,1.0,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Abeillia,Abeillia abeillei,99,,,
Abeomelomys_sevia,52.0,Faurby_etal_2018; Smith_2003,2.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Abeomelomys,Abeomelomys sevia,99,,,
Ablabesmyia_monilis,0.001004,Brose_etal_2018,1.0,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Ablabesmyia,Ablabesmyia monilis,99,,,
Ablennes_hians,2949.0,Cai_etal_2025; fishbase,2.0,Animalia,Chordata,,Beloniformes,Belonidae,Ablennes,Ablennes hians,99,,,
Ablepharus_bivittatus,4.382,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Scincidae,Ablepharus,Ablepharus bivittatus,99,,,
Ablepharus_budaki,2.006,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Scincidae,Ablepharus,Ablepharus budaki,99,,,
Ablepharus_chernovi,2.922,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Scincidae,Ablepharus,Ablepharus chernovi,99,,,
Ablepharus_darvazi,1.51,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Scincidae,Ablepharus,Ablepharus darvazi,99,,,
Ablepharus_deserti,3.887,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Scincidae,Ablepharus,Ablepharus deserti,99,,,
Ablepharus_grayanus,0.6595,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Scincidae,Ablepharus,Ablepharus grayanus,99,,,
Ablepharus_kitaibelii,3.704,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Scincidae,Ablepharus,Ablepharus kitaibelii,99,,,
Ablepharus_lindbergi,2.298,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Scincidae,Ablepharus,Ablepharus lindbergi,99,,,
Ablepharus_pannonicus,3.112,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Scincidae,Ablepharus,Ablepharus pannonicus,98,,,
Ablepharus_rueppellii,2.603,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Scincidae,Ablepharus,Ablepharus rueppellii,99,,,
Abra_alba,0.001727,Brose_etal_2018,1.0,Animalia,Mollusca,Bivalvia,Cardiida,Semelidae,Abra,Abra alba,99,,,
Abralia_multihamata,10.0,sealifebase,1.0,Animalia,Mollusca,Cephalopoda,Oegopsida,Enoploteuthidae,Abralia,Abralia multihamata,99,,,
Abramis_brama,2311.0,AnAge; Brown_etal_2018; Cai_etal_2025; Castro_2025; DeLong_etal_2018; fishbase; Makarieva_2008,7.0,Animalia,Chordata,,Cypriniformes,Cyprinidae,Abramis,Abramis brama,97,,,
Abramites_hypselonotus,35.2,Cai_etal_2025,1.0,Animalia,Chordata,,Characiformes,Anostomidae,Abramites,Abramites hypselonotus,99,,,
Abrawayaomys_ruschii,63.0,Faurby_etal_2018; Smith_2003,2.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Abrawayaomys,Abrawayaomys ruschii,99,,,
Abrocoma_bennettii,255.3,AnAge; Faurby_etal_2018; Smith_2003,3.0,Animalia,Chordata,Mammalia,Rodentia,Abrocomidae,Abrocoma,Abrocoma bennettii,99,,,
Abrocoma_boliviensis,158.0,Faurby_etal_2018; Smith_2003,2.0,Animalia,Chordata,Mammalia,Rodentia,Abrocomidae,Abrocoma,Abrocoma boliviensis,99,,,
Abrocoma_budini,360.7,Faurby_etal_2018,1.0,Animalia,Chordata,Mammalia,Rodentia,Abrocomidae,Abrocoma,Abrocoma budini,99,,,
Abrocoma_cinerea,250.0,Faurby_etal_2018; Quaardvark; Smith_2003,3.0,Animalia,Chordata,Mammalia,Rodentia,Abrocomidae,Abrocoma,Abrocoma cinerea,99,,,
Abrocoma_famatina,233.4,Faurby_etal_2018,1.0,Animalia,Chordata,Mammalia,Rodentia,Abrocomidae,Abrocoma,Abrocoma famatina,99,,,
Abrocoma_shistacea,276.3,Faurby_etal_2018,1.0,Animalia,Chordata,Mammalia,Rodentia,Abrocomidae,Abrocoma,Abrocoma shistacea,99,,,
Abrocoma_uspallata,245.8,Faurby_etal_2018,1.0,Animalia,Chordata,Mammalia,Rodentia,Abrocomidae,Abrocoma,Abrocoma uspallata,99,,,
Abrocoma_vaccarum,254.3,Faurby_etal_2018,1.0,Animalia,Chordata,Mammalia,Rodentia,Abrocomidae,Abrocoma,Abrocoma vaccarum,99,,,
Abronia_anzuetoi,44.51,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Anguidae,Abronia,Abronia anzuetoi,99,,,
Abronia_aurita,34.08,Feldman_etal_2016; Meiri_2018,2.0,,,,,,,,,,,
Abronia_bogerti,11.12,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Anguidae,Abronia,Abronia bogerti,99,,,
Abronia_campbelli,36.0,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Anguidae,Abronia,Abronia campbelli,99,,,
Abronia_chiszari,12.18,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Anguidae,Abronia,Abronia chiszari,99,,,
Abronia_cuetzpali,25.48,Meiri_2018,1.0,Animalia,Chordata,Squamata,,Anguidae,Abronia,Abronia cuetzpali,99,,,
Abronia_deppii,27.96,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Anguidae,Abronia,Abronia deppii,99,,,
Abronia_fimbriata,39.02,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Anguidae,Abronia,Abronia fimbriata,99,,,
Abronia_frosti,21.82,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Anguidae,Abronia,Abronia frosti,99,,,
Abronia_fuscolabialis,27.89,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Anguidae,Abronia,Abronia fuscolabialis,99,,,
Abronia_gaiophantasma,21.82,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Anguidae,Abronia,Abronia gaiophantasma,99,,,
Abronia_graminea,20.76,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Anguidae,Abronia,Abronia graminea,99,,,
Abronia_leurolepis,18.58,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Anguidae,Abronia,Abronia leurolepis,99,,,
Abronia_lythrochila,29.52,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Anguidae,Abronia,Abronia lythrochila,99,,,
Abronia_martindelcampoi,25.49,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Anguidae,Abronia,Abronia martindelcampoi,99,,,
Abronia_matudai,21.82,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Anguidae,Abronia,Abronia matudai,99,,,
Abronia_meledona,29.52,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Anguidae,Abronia,Abronia meledona,99,,,
Abronia_mitchelli,18.58,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Anguidae,Abronia,Abronia mitchelli,99,,,
Abronia_mixteca,61.3,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Anguidae,Abronia,Abronia mixteca,99,,,
Abronia_montecristoi,12.19,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Anguidae,Abronia,Abronia montecristoi,99,,,
Abronia_oaxacae,27.08,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Anguidae,Abronia,Abronia oaxacae,99,,,
Abronia_ochoterenai,24.32,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Anguidae,Abronia,Abronia ochoterenai,99,,,
Abronia_ornelasi,14.1,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Anguidae,Abronia,Abronia ornelasi,99,,,
Abronia_ramirezi,12.19,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Anguidae,Abronia,Abronia ramirezi,99,,,
Abronia_reidi,15.68,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Anguidae,Abronia,Abronia reidi,99,,,
Abronia_salvadorensis,12.62,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Anguidae,Abronia,Abronia salvadorensis,99,,,
Abronia_smithi,21.82,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Anguidae,Abronia,Abronia smithi,99,,,
Abronia_taeniata,48.08,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Anguidae,Abronia,Abronia taeniata,99,,,
Abronia_vasconcelosii,29.52,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Anguidae,Abronia,Abronia vasconcelosii,99,,,
Abroscopus_albogularis,4.84,Wilman_etal_2014,1.0,Animalia,Chordata,Aves,Passeriformes,Cettiidae,Abroscopus,Abroscopus albogularis,98,,,
Abroscopus_schisticeps,4.7,Wilman_etal_2014,1.0,Animalia,Chordata,Aves,Passeriformes,Cettiidae,Abroscopus,Abroscopus schisticeps,99,,,
Abroscopus_superciliaris,6.48,Wilman_etal_2014,1.0,Animalia,Chordata,Aves,Passeriformes,Cettiidae,Abroscopus,Abroscopus superciliaris,99,,,
Abrothrix_andinus,18.0,Faurby_etal_2018; Smith_2003,2.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Abrothrix,Abrothrix andinus,99,,,
Abrothrix_illutea,47.8,Faurby_etal_2018,1.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Abrothrix,Abrothrix illuteus,96,,,
Abrothrix_illuteus,47.8,Smith_2003,1.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Abrothrix,Abrothrix illuteus,99,,,
Abrothrix_jelskii,34.5,Faurby_etal_2018; Smith_2003,2.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Abrothrix,Abrothrix jelskii,99,,,
Abrothrix_lanosus,32.5,Faurby_etal_2018; Smith_2003,2.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Abrothrix,Abrothrix lanosus,99,,,
Abrothrix_longipilis,37.57,Faurby_etal_2018; Smith_2003,2.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Abrothrix,Abrothrix longipilis,99,,,
Abrothrix_olivaceus,30.18,Faurby_etal_2018; Smith_2003; Tucker_etal_2014b,3.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Abrothrix,Abrothrix olivaceus,99,,,
Abrothrix_sanborni,24.7,Faurby_etal_2018; Smith_2003,2.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Abrothrix,Abrothrix sanborni,99,,,
Abudefduf_bengalensis,124.1,Cai_etal_2025,1.0,Animalia,Chordata,,Perciformes,Pomacentridae,Abudefduf,Abudefduf bengalensis,99,,,
Abudefduf_saxatilis,41.01,Brose_etal_2018; Mahe_2023,2.0,Animalia,Chordata,,Perciformes,Pomacentridae,Abudefduf,Abudefduf saxatilis,99,,,
Abudefduf_sexfasciatus,35.6,DeLong_etal_2018,1.0,Animalia,Chordata,,Perciformes,Pomacentridae,Abudefduf,Abudefduf sexfasciatus,99,,,
Abudefduf_taurus,227.6,fishbase; Froese_2014,,Animalia,Chordata,,Perciformes,Pomacentridae,Abudefduf,Abudefduf taurus,99,,,
Abudefduf_vaigiensis,203.0,Cai_etal_2025,1.0,Animalia,Chordata,,Perciformes,Pomacentridae,Abudefduf,Abudefduf vaigiensis,99,,,
Aburria_aburri,1405.0,Wilman_etal_2014,1.0,Animalia,Chordata,Aves,Galliformes,Cracidae,Aburria,Aburria aburri,99,,,
Abyssocucumis_liouvillei,0.15,Brose_etal_2018,1.0,Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Staurocucumis,Staurocucumis liouvillei,98,,,
Abyssorchomene_nodimanus,0.24,Brose_etal_2018,1.0,Animalia,Arthropoda,Malacostraca,Amphipoda,Uristidae,Abyssorchomene,Abyssorchomene nodimanus,99,,,
Abyssorchomene_plebs,0.47,Brose_etal_2018,1.0,Animalia,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Pseudorchomene,Pseudorchomene plebs,98,,,
Abyssorchomene_rossi,1.9,Brose_etal_2018,1.0,Animalia,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Pseudorchomene,Pseudorchomene rossi,98,,,
Acacia_victoriae,458.5,Brown_etal_2018,1.0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,Acacia victoriae,99,,,
Acalyptophis_peronii,238.2,Verberk_2020,1.0,Animalia,Chordata,Squamata,,Elapidae,Hydrophis,Hydrophis peronii,98,,,
Acanalonia_latifrons,0.011,Brose_etal_2018,1.0,Animalia,Arthropoda,Insecta,Hemiptera,Acanaloniidae,Acanalonia,Acanalonia servillei,98,,,
Acanthagenys_rufogularis,47.8,Wilman_etal_2014,1.0,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Acanthagenys,Acanthagenys rufogularis,99,,,
Acanthaluteres_brownii,2625.0,Cai_etal_2025,1.0,Animalia,Chordata,,Tetraodontiformes,Monacanthidae,Acanthaluteres,Acanthaluteres brownii,99,,,
Acanthamoeba_castellanii,3.806e-09,Castro_2025; DeLong_etal_2010; DeLong_etal_2010,3.0,Protozoa,Amoebozoa,Lobosa,Amoebida,Acanthamoebidae,Acanthamoeba,Acanthamoeba castellanii,99,,,
Acanthamoeba_hartmanella,6.7e-09,Makarieva_2008,1.0,Protozoa,Amoebozoa,Lobosa,Amoebida,Acanthamoebidae,Acanthamoeba,,94,,,
Acanthamoeba_palestinensis,5.904e-09,Castro_2025; DeLong_etal_2010,2.0,Protozoa,Amoebozoa,Lobosa,Amoebida,Acanthamoebidae,Acanthamoeba,Acanthamoeba palestinensis,99,,,
Acanthamoeba_polyphaga,1.31e-09,DeLong_etal_2010,1.0,Protozoa,Amoebozoa,Lobosa,Amoebida,Acanthamoebidae,Acanthamoeba,Acanthamoeba polyphaga,99,,,
Acanthamoeba_rhysodes,5.07e-09,Castro_2025; DeLong_etal_2010,2.0,Protozoa,Amoebozoa,Lobosa,Amoebida,Acanthamoebidae,Acanthamoeba,Acanthamoeba rhysodes,99,,,
Acanthaspis_pedestris,0.401,DeLong_etal_2018,1.0,Animalia,Arthropoda,Insecta,Hemiptera,Reduviidae,Acanthaspis,Acanthaspis pedestris,97,,,
Acanthemblemaria_hancocki,0.4,Pauly_2024,1.0,Animalia,Chordata,,Perciformes,Chaenopsidae,Acanthemblemaria,Acanthemblemaria hancocki,99,,,
Acanthemblemaria_macrospilus,0.3,Pauly_2024,1.0,Animalia,Chordata,,Perciformes,Chaenopsidae,Acanthemblemaria,Acanthemblemaria macrospilus,99,,,
Acanthephyra_acutifrons,4.637,Donnelly_1993,,Animalia,Arthropoda,Malacostraca,Decapoda,Acanthephyridae,Acanthephyra,Acanthephyra acutifrons,99,,,
Acanthephyra_curtirostris,3.618,Donnelly_1993,,Animalia,Arthropoda,Malacostraca,Decapoda,Acanthephyridae,Acanthephyra,Acanthephyra curtirostris,99,,,
Acanthephyra_purpurea,1.866,Pata_2025,1.0,Animalia,Arthropoda,Malacostraca,Decapoda,Acanthephyridae,Acanthephyra,Acanthephyra purpurea,99,,,
Acanthephyra_smithi,3.84,Makarieva_2008,1.0,Animalia,Arthropoda,Malacostraca,Decapoda,Acanthephyridae,Acanthephyra,Acanthephyra smithi,99,,,
Acanthephyra_stylorostratis,3.0,Kalytiak_estimated; Donnelly_1993,,Animalia,Arthropoda,Malacostraca,Decapoda,Acanthephyridae,Acanthephyra,Acanthephyra stylorostratis,99,,,
Acanthidops_bairdii,16.0,Wilman_etal_2014,1.0,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Acanthidops,Acanthidops bairdi,98,,,
Acanthina_monodon,8.0,Brose_etal_2018,1.0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Acanthina,Acanthina monodon,99,,,
Acanthina_punctulata,0.85,Novak_estimated,,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Acanthina,Acanthina punctulata,97,,,
Acanthina_spirata,0.8,Novak_estimated,,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Acanthinucella,Acanthinucella spirata,98,,,
Acanthinucella_punctulata,0.85,Novak_estimated,,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Acanthinucella,Acanthinucella punctulata,97,,,
Acanthinucella_spirata,0.8,Novak_estimated,,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Acanthinucella,Acanthinucella spirata,99,,,
Acanthinula_aculeata,0.04713,Brose_etal_2018,1.0,Animalia,Mollusca,Gastropoda,Stylommatophora,Valloniidae,Acanthinula,Acanthinula aculeata,99,,,
Acanthis_cannabina,16.9,Makarieva_2008,1.0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Linaria,Linaria cannabina,98,,,
Acanthis_flammea,13.55,Cai_etal_2025; Makarieva_2008,2.0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Acanthis,Acanthis flammea,99,,,
Acanthisitta_chloris,6.905,Cai_etal_2025; Wilman_etal_2014,2.0,Animalia,Chordata,Aves,Passeriformes,Acanthisittidae,Acanthisitta,Acanthisitta chloris,99,,,
Acanthistius_fuscus,6.9,Pauly_2024,1.0,Animalia,Chordata,,Perciformes,Serranidae,Acanthistius,Acanthistius fuscus,99,,,
Acanthistius_pictus,1862.0,fishbase,1.0,Animalia,Chordata,,Perciformes,Serranidae,Acanthistius,Acanthistius pictus,99,,,
Acanthiza_apicalis,7.62,Wilman_etal_2014,1.0,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Acanthiza,Acanthiza apicalis,99,,,
Acanthiza_chrysorrhoa,9.445,Lislevand_etal_2007; Wilman_etal_2014,2.0,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Acanthiza,Acanthiza chrysorrhoa,99,,,
Acanthiza_ewingii,6.925,Lislevand_etal_2007; Wilman_etal_2014,2.0,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Acanthiza,Acanthiza ewingii,99,,,
Acanthiza_inornata,7.025,Lislevand_etal_2007; Wilman_etal_2014,2.0,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Acanthiza,Acanthiza inornata,99,,,
Acanthiza_iredalei,5.895,Lislevand_etal_2007; Wilman_etal_2014,2.0,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Acanthiza,Acanthiza iredalei,99,,,
Acanthiza_katherina,6.975,Lislevand_etal_2007; Wilman_etal_2014,2.0,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Acanthiza,Acanthiza katherina,99,,,
Acanthiza_lineata,7.175,Lislevand_etal_2007; Wilman_etal_2014,2.0,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Acanthiza,Acanthiza lineata,99,,,
Acanthiza_murina,8.4,Wilman_etal_2014,1.0,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Acanthiza,Acanthiza murina,99,,,
Acanthiza_nana,6.263,Cai_etal_2025; Lislevand_etal_2007; Wilman_etal_2014,3.0,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Acanthiza,Acanthiza nana,99,,,
Acanthiza_pusilla,7.19,Lislevand_etal_2007; Lislevand_etal_2007; Wilman_etal_2014,3.0,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Acanthiza,Acanthiza pusilla,98,,,
Acanthiza_reguloides,7.625,Lislevand_etal_2007; Wilman_etal_2014,2.0,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Acanthiza,Acanthiza reguloides,99,,,
Acanthiza_robustirostris,6.075,Lislevand_etal_2007; Wilman_etal_2014,2.0,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Acanthiza,Acanthiza robustirostris,99,,,
Acanthiza_uropygialis,6.375,Lislevand_etal_2007; Wilman_etal_2014,2.0,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Acanthiza,Acanthiza uropygialis,99,,,
Acanthobrama_orontis,57.38,fishbase,1.0,Animalia,Chordata,,Cypriniformes,Cyprinidae,Acanthobrama,Acanthobrama orontis,99,,,
Acanthobrama_thisbeae,166.2,fishbase,1.0,Animalia,Chordata,,Cypriniformes,Cyprinidae,Acanthobrama,Acanthobrama thisbeae,99,,,
Acanthobrama_urmianus,40.0,fishbase,1.0,Animalia,Chordata,,Cypriniformes,Cyprinidae,Acanthobrama,Acanthobrama urmianus,99,,,
Acanthocardia_tuberculata,3.08,sealifebase,1.0,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia,Acanthocardia tuberculata,99,,,
Acanthocercus_adramitanus,135.6,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Agamidae,Acanthocercus,Acanthocercus adramitanus,99,,,
Acanthocercus_annectens,122.6,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Agamidae,Acanthocercus,Acanthocercus annectens,99,,,
Acanthocercus_atricollis,176.8,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Agamidae,Acanthocercus,Acanthocercus atricollis,99,,,
Acanthocercus_branchi,130.3,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Agamidae,Acanthocercus,Acanthocercus branchi,99,,,
Acanthocercus_cyanogaster,164.3,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Agamidae,Acanthocercus,Acanthocercus cyanogaster,99,,,
Acanthocercus_guentherpetersi,35.52,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Agamidae,Acanthocercus,Acanthocercus guentherpetersi,99,,,
Acanthocercus_phillipsii,47.51,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Agamidae,Acanthocercus,Acanthocercus phillipsii,99,,,
Acanthocercus_yemensis,86.81,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Agamidae,Acanthocercus,Acanthocercus yemensis,99,,,
Acanthochitona_crinita,0.1855,Brose_etal_2018; Brown_etal_2018,2.0,Animalia,Mollusca,Polyplacophora,Chitonida,Acanthochitonidae,Acanthochitona,Acanthochitona crinita,99,,,
Acanthochromis_polyacanthus,10.84,DeLong_etal_2018; Killen_etal_2016,2.0,Animalia,Chordata,,Perciformes,Pomacentridae,Acanthochromis,Acanthochromis polyacanthus,99,,,
Acanthocobitis_botia,36.3,Cai_etal_2025,1.0,Animalia,Chordata,,Cypriniformes,Nemacheilidae,Acanthocobitis,Acanthocobitis botia,99,,,
Acanthocobitis_zonalternans,3.2,Cai_etal_2025,1.0,Animalia,Chordata,,Cypriniformes,Nemacheilidae,Acanthocobitis,Acanthocobitis zonalternans,99,,,
Acanthocybium_solandri,11040.0,fishbase; Hirt_etal_2017,2.0,Animalia,Chordata,,Perciformes,Scombridae,Acanthocybium,Acanthocybium solandri,99,,,
Acanthocyclops_americanus,9.61e-06,DeLong_etal_2018,1.0,Animalia,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,Acanthocyclops americanus,99,,,
Acanthocyclops_robustus,5.36e-05,Brown_etal_2018; DeLong_etal_2018,2.0,Animalia,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,Acanthocyclops robustus,99,,,
Acanthocyclops_vernalis,5.57e-05,Brose_etal_2018,1.0,Animalia,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,Acanthocyclops vernalis,99,,,
Acanthocyclus_gayi,6.01,Brose_etal_2018,1.0,Animalia,Arthropoda,Malacostraca,Decapoda,Belliidae,Acanthocyclus,Acanthocyclus gayi,99,,,
Acanthocyclus_hassleri,6.65,Brose_etal_2018,1.0,Animalia,Arthropoda,Malacostraca,Decapoda,Belliidae,Acanthocyclus,Acanthocyclus hassleri,99,,,
Acanthodactylus_aegyptius,3.309,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Lacertidae,Acanthodactylus,Acanthodactylus aegyptius,99,,,
Acanthodactylus_ahmaddisii,11.19,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Lacertidae,Acanthodactylus,Acanthodactylus ahmaddisii,99,,,
Acanthodactylus_arabicus,10.58,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Lacertidae,Acanthodactylus,Acanthodactylus arabicus,99,,,
Acanthodactylus_aureus,8.107,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Lacertidae,Acanthodactylus,Acanthodactylus aureus,99,,,
Acanthodactylus_bedriagai,10.58,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Lacertidae,Acanthodactylus,Acanthodactylus bedriagai,99,,,
Acanthodactylus_beershebensis,16.72,Feldman_etal_2016; Meiri_2018,2.0,Animalia,Chordata,Squamata,,Lacertidae,Acanthodactylus,Acanthodactylus beershebensis,99,,,
