taxon,mass_g,source_mass,n,kingdom,phylum,class,order,family,genus,species,confidence,subspecies,form
Acanthodactylus_hardyi,4.573,Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist,3.0,Animalia,Chordata,Squamata,,Lacertidae,Acanthodactylus,Acanthodactylus hardyi,99,,
Acanthodactylus_harranensis,19.51,Meiri_2018-Feldman_etal_2016,2.0,Animalia,Chordata,Squamata,,Lacertidae,Acanthodactylus,Acanthodactylus harranensis,99,,
Acanthodactylus_khamirensis,2.692,Meiri_2018-Feldman_etal_2016,2.0,Animalia,Chordata,Squamata,,Lacertidae,Acanthodactylus,Acanthodactylus khamirensis,99,,
Acanthodactylus_lineomaculatus,13.8,Feldman_etal_2016-rdataretriever-amniote-life-hist,2.0,Animalia,Chordata,Squamata,,Lacertidae,Acanthodactylus,Acanthodactylus erythrurus,96,,
Acanthodactylus_longipes,6.637,Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist,3.0,Animalia,Chordata,Squamata,,Lacertidae,Acanthodactylus,Acanthodactylus longipes,99,,
Acanthodactylus_maculatus,6.192,Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist,3.0,Animalia,Chordata,Squamata,,Lacertidae,Acanthodactylus,Acanthodactylus maculatus,99,,
Acanthodactylus_margaritae,8.319,Meiri_2018,1.0,Animalia,Chordata,Squamata,,Lacertidae,Acanthodactylus,Acanthodactylus margaritae,99,,
Acanthodactylus_masirae,3.309,Meiri_2018-Feldman_etal_2016,2.0,Animalia,Chordata,Squamata,,Lacertidae,Acanthodactylus,Acanthodactylus masirae,99,,
Acanthodactylus_micropholis,6.406,Meiri_2018-Feldman_etal_2016,2.0,Animalia,Chordata,Squamata,,Lacertidae,Acanthodactylus,Acanthodactylus micropholis,99,,
Acanthodactylus_nilsoni,9.594,Meiri_2018-Feldman_etal_2016,2.0,Animalia,Chordata,Squamata,,Lacertidae,Acanthodactylus,Acanthodactylus nilsoni,99,,
Acanthodactylus_opheodurus,5.077,Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist,3.0,Animalia,Chordata,Squamata,,Lacertidae,Acanthodactylus,Acanthodactylus opheodurus,99,,
Acanthodactylus_orientalis,8.09,Meiri_2018-Feldman_etal_2016,2.0,Animalia,Chordata,Squamata,,Lacertidae,Acanthodactylus,Acanthodactylus orientalis,99,,
Acanthodactylus_pardalis,8.59,Meiri_2018-Feldman_etal_2016-Hirt_etal_2017-rdataretriever-amniote-life-hist,4.0,Animalia,Chordata,Squamata,,Lacertidae,Acanthodactylus,Acanthodactylus pardalis,99,,
Acanthodactylus_robustus,10.68,Meiri_2018-Feldman_etal_2016,2.0,Animalia,Chordata,Squamata,,Lacertidae,Acanthodactylus,Acanthodactylus robustus,99,,
Acanthodactylus_savignyi,9.79,Meiri_2018-Feldman_etal_2016,2.0,Animalia,Chordata,Squamata,,Lacertidae,Acanthodactylus,Acanthodactylus savignyi,99,,
Acanthodactylus_schmidti,22.43,Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist,3.0,Animalia,Chordata,Squamata,,Lacertidae,Acanthodactylus,Acanthodactylus schmidti,99,,
Acanthodactylus_schreiberi,18.33,Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist,3.0,Animalia,Chordata,Squamata,,Lacertidae,Acanthodactylus,Acanthodactylus schreiberi,99,,
Acanthodactylus_scutellatus,10.83,Meiri_2018-Feldman_etal_2016-Hirt_etal_2017-rdataretriever-amniote-life-hist,4.0,Animalia,Chordata,Squamata,,Lacertidae,Acanthodactylus,Acanthodactylus scutellatus,97,,
Acanthodactylus_senegalensis,5.081,Meiri_2018-Feldman_etal_2016,2.0,Animalia,Chordata,Squamata,,Lacertidae,Acanthodactylus,Acanthodactylus senegalensis,99,,
Acanthodactylus_spinicauda,4.603,Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist,3.0,Animalia,Chordata,Squamata,,Lacertidae,Acanthodactylus,Acanthodactylus spinicauda,99,,
Acanthodactylus_taghitensis,3.908,Meiri_2018-Feldman_etal_2016,2.0,Animalia,Chordata,Squamata,,Lacertidae,Acanthodactylus,Acanthodactylus taghitensis,99,,
Acanthodactylus_tilburyi,6.406,Meiri_2018-Feldman_etal_2016,2.0,Animalia,Chordata,Squamata,,Lacertidae,Acanthodactylus,Acanthodactylus tilburyi,99,,
Acanthodactylus_tristrami,19.62,Meiri_2018-Feldman_etal_2016,2.0,Animalia,Chordata,Squamata,,Lacertidae,Acanthodactylus,Acanthodactylus tristrami,99,,
Acanthodactylus_yemenicus,4.011,Meiri_2018-Feldman_etal_2016,2.0,Animalia,Chordata,Squamata,,Lacertidae,Acanthodactylus,Acanthodactylus yemenicus,99,,
Acanthogobio_guentheri,85.3,Cai_etal_2025-fishbase,2.0,Animalia,Chordata,,Cypriniformes,Cyprinidae,Acanthogobio,Acanthogobio guentheri,99,,
Acanthogobius_flavimanus,212.6,Cai_etal_2025,1.0,Animalia,Chordata,,Perciformes,Gobiidae,Acanthogobius,Acanthogobius flavimanus,99,,
Acanthogobius_ommaturus,298.0,fishbase,1.0,Animalia,Chordata,,Perciformes,Gobiidae,Synechogobius,Synechogobius ommaturus,98,,
Acanthopagrus_australis,3238.0,AnAge-fishbase,2.0,Animalia,Chordata,,Perciformes,Sparidae,Acanthopagrus,Acanthopagrus australis,99,,
Acanthopagrus_berda,653.1,fishbase-rdataretriever-predator-prey-body-ratio,2.0,Animalia,Chordata,,Perciformes,Sparidae,Acanthopagrus,Acanthopagrus berda,99,,
Acanthopagrus_butcheri,2097.0,AnAge-fishbase,2.0,Animalia,Chordata,,Perciformes,Sparidae,Acanthopagrus,Acanthopagrus butcheri,99,,
Acanthopagrus_latus,1395.0,Cai_etal_2025-fishbase,2.0,Animalia,Chordata,,Perciformes,Sparidae,Acanthopagrus,Acanthopagrus latus,99,,
Acanthopagrus_schlegelii_schlegelii,2952.0,Cai_etal_2025,1.0,Animalia,Chordata,,Perciformes,Sparidae,Acanthopagrus,Acanthopagrus schlegelii,98,,
Acanthophis_antarcticus,318.2,Feldman_etal_2016-rdataretriever-amniote-life-hist,2.0,Animalia,Chordata,Squamata,,Elapidae,Acanthophis,Acanthophis antarcticus,99,,
Acanthophis_hawkei,391.4,Feldman_etal_2016,1.0,Animalia,Chordata,Squamata,,Elapidae,Acanthophis,Acanthophis hawkei,99,,
Acanthophis_laevis,350.7,Feldman_etal_2016-rdataretriever-amniote-life-hist,2.0,Animalia,Chordata,Squamata,,Elapidae,Acanthophis,Acanthophis laevis,99,,
Acanthophis_praelongus,118.9,Feldman_etal_2016-rdataretriever-amniote-life-hist,2.0,Animalia,Chordata,Squamata,,Elapidae,Acanthophis,Acanthophis praelongus,99,,
Acanthophis_pyrrhus,247.0,Feldman_etal_2016-rdataretriever-amniote-life-hist,2.0,Animalia,Chordata,Squamata,,Elapidae,Acanthophis,Acanthophis pyrrhus,99,,
Acanthophis_rugosus,228.9,Feldman_etal_2016-rdataretriever-amniote-life-hist,2.0,Animalia,Chordata,Squamata,,Elapidae,Acanthophis,Acanthophis rugosus,99,,
Acanthophis_wellsi,52.3,Feldman_etal_2016,1.0,Animalia,Chordata,Squamata,,Elapidae,Acanthophis,Acanthophis wellsi,99,,
Acanthopsetta_nadeshnyi,1200.0,fishbase,1.0,Animalia,Chordata,,Pleuronectiformes,Pleuronectidae,Acanthopsetta,Acanthopsetta nadeshnyi,99,,
Acanthopsoides_gracilentus,1.2,Cai_etal_2025,1.0,Animalia,Chordata,,Cypriniformes,Cobitidae,Acanthopsoides,Acanthopsoides gracilentus,99,,
Acanthorhodeus_chankaensis,38.26,Cai_etal_2025-fishbase,2.0,Animalia,Chordata,,Cypriniformes,Cyprinidae,Acanthorhodeus,Acanthorhodeus chankaensis,99,,
Acanthorhynchus_superciliosus,9.919,Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist,3.0,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Acanthorhynchus,Acanthorhynchus superciliosus,99,,
Acanthorhynchus_tenuirostris,10.51,Wilman_etal_2014-Cai_etal_2025-Quaardvark-rdataretriever-bird-size_rdataretriever-amniote-life-hist,5.0,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Acanthorhynchus,Acanthorhynchus tenuirostris,99,,
Acanthornis_magna,10.19,Wilman_etal_2014-rdataretriever-amniote-life-hist,2.0,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Acanthornis,Acanthornis magna,99,,
Acanthornis_magnus,10.5,Lislevand_etal_2007-rdataretriever-bird-size,2.0,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Acanthornis,Acanthornis magna,96,,
Acanthosaura_armata,78.77,Meiri_2018-Feldman_etal_2016-rdataretriever-vertnet-reptiles,3.0,Animalia,Chordata,Squamata,,Agamidae,Acanthosaura,Acanthosaura armata,99,,
Acanthosaura_bintangensis,99.29,Meiri_2018-Feldman_etal_2016,2.0,Animalia,Chordata,Squamata,,Agamidae,Acanthosaura,Acanthosaura bintangensis,99,,
Acanthosaura_brachypoda,54.41,Meiri_2018-Feldman_etal_2016,2.0,Animalia,Chordata,Squamata,,Agamidae,Acanthosaura,Acanthosaura brachypoda,99,,
Acanthosaura_capra,92.9,Meiri_2018-Feldman_etal_2016,2.0,Animalia,Chordata,Squamata,,Agamidae,Acanthosaura,Acanthosaura capra,99,,
Acanthosaura_cardamomensis,116.2,Meiri_2018-Feldman_etal_2016,2.0,Animalia,Chordata,Squamata,,Agamidae,Acanthosaura,Acanthosaura cardamomensis,99,,
Acanthosaura_coronata,56.95,Meiri_2018-Feldman_etal_2016,2.0,Animalia,Chordata,Squamata,,Agamidae,Acanthosaura,Acanthosaura coronata,99,,
Acanthosaura_crucigera,130.3,Meiri_2018-Feldman_etal_2016,2.0,Animalia,Chordata,Squamata,,Agamidae,Acanthosaura,Acanthosaura crucigera,97,,
Acanthosaura_lepidogaster,46.2,Meiri_2018-Feldman_etal_2016,2.0,Animalia,Chordata,Squamata,,Agamidae,Acanthosaura,Acanthosaura lepidogaster,99,,
Acanthosaura_nataliae,138.3,Meiri_2018-Feldman_etal_2016,2.0,Animalia,Chordata,Squamata,,Agamidae,Acanthosaura,Acanthosaura nataliae,99,,
Acanthosaura_phuketensis,64.36,Meiri_2018,1.0,Animalia,Chordata,Squamata,,Agamidae,Acanthosaura,Acanthosaura phuketensis,99,,
Acanthosaura_titiwangsaensis,117.9,Meiri_2018-Feldman_etal_2016,2.0,Animalia,Chordata,Squamata,,Agamidae,Acanthosaura,Acanthosaura titiwangsaensis,99,,
Acanthosepion_pharaonis,3.175,sealifebase,1.0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Acanthosepion,Acanthosepion pharaonis,99,,
Acanthostracion_polygonium,152.4,fishbase,1.0,Animalia,Chordata,,Tetraodontiformes,Ostraciidae,Acanthostracion,Acanthostracion polygonius,95,,
Acanthostracion_polygonius,405.8,Mahe_2023,,Animalia,Chordata,,Tetraodontiformes,Ostraciidae,Acanthostracion,Acanthostracion polygonius,99,,
Acanthostracion_quadricornis,283.6,deAstarloa_1995,,Animalia,Chordata,,Tetraodontiformes,Ostraciidae,Acanthostracion,Acanthostracion quadricornis,99,,
Acanthurus_guttatus,470.0,fishbase,1.0,Animalia,Chordata,,Perciformes,Acanthuridae,Acanthurus,Acanthurus guttatus,98,,
Acanthurus_leucosternon,1632.0,Cai_etal_2025,1.0,Animalia,Chordata,,Perciformes,Acanthuridae,Acanthurus,Acanthurus leucosternon,99,,
Acanthurus_lineatus,1360.0,Cai_etal_2025,1.0,Animalia,Chordata,,Perciformes,Acanthuridae,Acanthurus,Acanthurus lineatus,99,,
Acanthurus_nigricans,620.0,fishbase,1.0,Animalia,Chordata,,Perciformes,Acanthuridae,Acanthurus,Acanthurus nigricans,99,,
Acanthurus_nigricauda,2736.0,fishbase,1.0,Animalia,Chordata,,Perciformes,Acanthuridae,Acanthurus,Acanthurus nigricauda,99,,
Acantopsis_choirorhynchos,47.6,Cai_etal_2025,1.0,Animalia,Chordata,,Cypriniformes,Cobitidae,Acantopsis,Acantopsis dialuzona,98,,
Acari_phyto,1.018e-05,rdataretriever-predator-prey-body-ratio,1.0,,,,,,,,,,
Acari_pred,1.017e-05,rdataretriever-predator-prey-body-ratio,1.0,,,,,,,,,,
Acarichthys_heckelii,276.0,fishbase,1.0,Animalia,Chordata,,Perciformes,Cichlidae,Acarichthys,Acarichthys heckelii,99,,
Acaronia_nassa,189.9,fishbase,1.0,Animalia,Chordata,,Perciformes,Cichlidae,Acaronia,Acaronia nassa,99,,
Accer_saccharum,2100000.0,Brown_etal_2018,1.0,,,,,,,,,,
Accipiter_albogularis,250.1,Wilman_etal_2014-rdataretriever-amniote-life-hist,2.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter albogularis,99,,
Accipiter_badius,135.6,Wilman_etal_2014-rdataretriever-amniote-life-hist,2.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter badius,99,,
Accipiter_bicolor,316.3,Wilman_etal_2014-rdataretriever-amniote-life-hist,2.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter bicolor,99,,
Accipiter_brachyurus,142.0,Wilman_etal_2014-rdataretriever-amniote-life-hist,2.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter brachyurus,99,,
Accipiter_brevipes,195.0,Wilman_etal_2014-rdataretriever-amniote-life-hist,2.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter brevipes,99,,
Accipiter_butleri,332.9,Wilman_etal_2014,1.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter butleri,99,,
Accipiter_castanilius,154.1,Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist,3.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter castanilius,99,,
Accipiter_chilensis,356.5,Wilman_etal_2014-rdataretriever-amniote-life-hist,2.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter chilensis,99,,
Accipiter_chionogaster,235.7,Wilman_etal_2014-rdataretriever-amniote-life-hist,2.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter chionogaster,99,,
Accipiter_cirrocephalus,159.1,Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist,3.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter cirrocephalus,99,,
Accipiter_collaris,332.9,Wilman_etal_2014,1.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter collaris,99,,
Accipiter_cooperii,343.9,Brown_etal_2018-Wilman_etal_2014-Quaardvark-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist,6.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter cooperii,99,,
Accipiter_erythrauchen,156.0,Wilman_etal_2014-rdataretriever-amniote-life-hist,2.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter erythrauchen,99,,
Accipiter_erythronemius,131.8,Wilman_etal_2014-rdataretriever-amniote-life-hist,2.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter erythronemius,99,,
Accipiter_erythropus,109.1,Wilman_etal_2014-rdataretriever-amniote-life-hist,2.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter erythropus,99,,
Accipiter_fasciatus,372.8,Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist,3.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter fasciatus,99,,
Accipiter_francesiae,136.0,Wilman_etal_2014-rdataretriever-amniote-life-hist,2.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter francesiae,99,,
Accipiter_gentilis,829.4,Brown_etal_2018-Lislevand_etal_2007-Wilman_etal_2014-Cai_etal_2025-Quaardvark-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist,8.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter gentilis,99,,
Accipiter_griseiceps,253.6,Wilman_etal_2014-rdataretriever-amniote-life-hist,2.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter griseiceps,97,,
Accipiter_gularis,119.7,Wilman_etal_2014-rdataretriever-amniote-life-hist,2.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter gularis,99,,
Accipiter_gundlachi,675.0,Wilman_etal_2014-rdataretriever-amniote-life-hist,2.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter gundlachi,99,,
Accipiter_haplochrous,219.5,Wilman_etal_2014-rdataretriever-amniote-life-hist,2.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter haplochrous,99,,
Accipiter_henicogrammus,332.9,Wilman_etal_2014,1.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter henicogrammus,99,,
Accipiter_henstii,1050.0,Wilman_etal_2014-rdataretriever-amniote-life-hist,2.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter henstii,99,,
Accipiter_hiogaster,342.7,rdataretriever-amniote-life-hist,1.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter hiogaster,99,,
Accipiter_imitator,230.1,Wilman_etal_2014-rdataretriever-amniote-life-hist,2.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter imitator,99,,
Accipiter_luteoschistaceus,213.9,Wilman_etal_2014-rdataretriever-amniote-life-hist,2.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter luteoschistaceus,99,,
Accipiter_madagascariensis,181.2,Wilman_etal_2014-rdataretriever-amniote-life-hist,2.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter madagascariensis,97,,
Accipiter_melanochlamys,267.0,Wilman_etal_2014-rdataretriever-amniote-life-hist,2.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter melanochlamys,99,,
Accipiter_melanoleucus,675.0,Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist,4.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter melanoleucus,99,,
Accipiter_meyerianus,789.3,Wilman_etal_2014-rdataretriever-amniote-life-hist,2.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter meyerianus,99,,
Accipiter_minullus,84.94,Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist,3.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter minullus,99,,
Accipiter_nanus,332.9,Wilman_etal_2014,1.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter nanus,99,,
Accipiter_nisus,172.9,Brown_etal_2018-Wilman_etal_2014-Cai_etal_2025-Quaardvark-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist,7.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter nisus,99,,
Accipiter_novaehollandiae,369.6,Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist,3.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter novaehollandiae,99,,
Accipiter_ovampensis,181.0,Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist,3.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter ovampensis,99,,
Accipiter_poliocephalus,219.9,Wilman_etal_2014-rdataretriever-amniote-life-hist,2.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter poliocephalus,99,,
Accipiter_poliogaster,1369.0,Wilman_etal_2014,1.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter poliogaster,99,,
Accipiter_princeps,332.9,Wilman_etal_2014,1.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter princeps,99,,
Accipiter_rhodogaster,180.6,Wilman_etal_2014-rdataretriever-amniote-life-hist,2.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter rhodogaster,99,,
Accipiter_rufitorques,209.0,Wilman_etal_2014-rdataretriever-amniote-life-hist,2.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter rufitorques,99,,
Accipiter_rufiventris,198.0,Wilman_etal_2014-rdataretriever-amniote-life-hist,2.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter rufiventris,99,,
Accipiter_soloensis,163.5,Wilman_etal_2014-Cai_etal_2025-rdataretriever-amniote-life-hist,3.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter soloensis,99,,
Accipiter_striatus,112.9,Brown_etal_2018-Hirt_etal_2017-Wilman_etal_2014-Quaardvark-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist,7.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter striatus,99,,
Accipiter_superciliosus,86.71,Wilman_etal_2014-rdataretriever-amniote-life-hist,2.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter superciliosus,99,,
Accipiter_tachiro,321.5,Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist,3.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter tachiro,99,,
Accipiter_toussenelii,273.9,Wilman_etal_2014-rdataretriever-amniote-life-hist,2.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter toussenelii,99,,
Accipiter_trinotatus,146.1,Wilman_etal_2014-rdataretriever-amniote-life-hist,2.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter trinotatus,99,,
Accipiter_trivirgatus,268.7,Wilman_etal_2014-Cai_etal_2025-rdataretriever-amniote-life-hist,3.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter trivirgatus,99,,
Accipiter_ventralis,185.7,Wilman_etal_2014-rdataretriever-amniote-life-hist,2.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter ventralis,99,,
Accipiter_virgatus,115.8,Wilman_etal_2014-Cai_etal_2025-rdataretriever-amniote-life-hist,3.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter virgatus,99,,
Acentrogobius_caninus,53.2,Cai_etal_2025-fishbase,2.0,Animalia,Chordata,,Perciformes,Gobiidae,Acentrogobius,Acentrogobius caninus,99,,
Acentrogobius_chlorostigmatoides,11.2,Cai_etal_2025-fishbase,2.0,Animalia,Chordata,,Perciformes,Gobiidae,Acentrogobius,Acentrogobius chlorostigmatoides,99,,
Acentrogobius_cyanomos,9.4,fishbase,1.0,Animalia,Chordata,,Perciformes,Gobiidae,Acentrogobius,Acentrogobius cyanomos,99,,
Acentrogobius_moloanus,5.9,fishbase,1.0,Animalia,Chordata,,Perciformes,Gobiidae,Acentrogobius,Acentrogobius moloanus,99,,
Acentrogobius_pflaumii,27.8,Cai_etal_2025,1.0,Animalia,Chordata,,Perciformes,Gobiidae,Acentrogobius,Acentrogobius pflaumii,99,,
Acerodon_celebensis,388.3,Smith_2003-Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist,4.0,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Acerodon,Acerodon celebensis,99,,
Acerodon_humilis,476.0,Faurby_etal_2018-rdataretriever-amniote-life-hist,2.0,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Acerodon,Acerodon humilis,99,,
Acerodon_jubatus,1091.0,Smith_2003-Faurby_etal_2018-Quaardvark-rdataretriever-pantheria_rdataretriever-amniote-life-hist,5.0,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Acerodon,Acerodon jubatus,99,,
Acerodon_leucotis,432.6,Faurby_etal_2018-rdataretriever-amniote-life-hist,2.0,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Acerodon,Acerodon leucotis,99,,
Acerodon_mackloti,469.5,Smith_2003-Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist,4.0,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Acerodon,Acerodon macklotii,96,,
Aceros_cassidix,2360.0,Wilman_etal_2014-rdataretriever-amniote-life-hist,2.0,Animalia,Chordata,Aves,Bucerotiformes,Bucerotidae,Rhyticeros,Rhyticeros cassidix,98,,
Aceros_comatus,1470.0,Wilman_etal_2014-rdataretriever-amniote-life-hist,2.0,Animalia,Chordata,Aves,Bucerotiformes,Bucerotidae,Berenicornis,Berenicornis comatus,98,,
Aceros_corrugatus,1590.0,Wilman_etal_2014-rdataretriever-amniote-life-hist,2.0,Animalia,Chordata,Aves,Bucerotiformes,Bucerotidae,Rhabdotorrhinus,Rhabdotorrhinus corrugatus,98,,
Aceros_everetti,1749.0,Wilman_etal_2014,1.0,Animalia,Chordata,Aves,Bucerotiformes,Bucerotidae,Rhyticeros,Rhyticeros everetti,98,,
Aceros_leucocephalus,1083.0,Wilman_etal_2014-rdataretriever-amniote-life-hist,2.0,Animalia,Chordata,Aves,Bucerotiformes,Bucerotidae,Rhabdotorrhinus,Rhabdotorrhinus leucocephalus,98,,
Aceros_narcondami,697.2,Wilman_etal_2014,1.0,Animalia,Chordata,Aves,Bucerotiformes,Bucerotidae,Rhyticeros,Rhyticeros narcondami,98,,
